arm	sharpe_annualized	return_total	return_annualized	max_drawdown	hit_rate_bars	n_bars	turnover_annualized	turnover_per_bar	n_trades	trade_win_rate	avg_holding_bars	avg_trade_pnl	n_active_pairs
classic	0.034304	0.004073	0.000443	-0.060374	0.493702	27751.000000	30.531186	0.010096	1674.000000	0.526882	56.254480	0.000541	11.529412
autoencoder	-0.206381	-0.061903	-0.006939	-0.100272	0.489731	27751.000000	27.828965	0.009203	892.000000	0.485426	61.628924	-0.000352	6.529412
gru	0.266152	0.204241	0.020458	-0.257324	0.489611	27751.000000	31.563836	0.010438	544.000000	0.516544	55.433824	0.003627	3.705882
